player_id,player_name,age,nationality,team,jersey_number,position,height_cm,weight_kg,preferred_foot,club_name,market_value_eur,match_id,match_date,stadium,city,opponent_team,tournament_stage,match_result,goals_team,goals_opponent,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,successful_passes,total_passes,pass_accuracy,dribbles_attempted,successful_dribbles,crosses,successful_crosses,tackles,interceptions,clearances,blocks,aerial_duels_won,aerial_duels_lost,recoveries,defensive_actions,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,saves,save_percentage,punches,clean_sheet,goals_conceded,penalty_saves,distance_covered_km,sprint_distance_km,top_speed_kmh,accelerations,decelerations,stamina_score,player_rating,performance_score,offensive_contribution,defensive_contribution,possession_impact,pressure_resistance,creativity_score,consistency_score,clutch_performance_score,total_goals_tournament,total_assists_tournament,total_minutes_tournament,player_of_match_awards,tournament_rating,goal_contribution_rate,work_rate_intensity,passing_efficiency,position_encoded
P00764,Adrian Simpson,29,Jamaican,Jamaica,10,Defender,181,76,Left,New York Red Bulls,5729437,M00130,2026-07-21,Gillette Stadium,Boston,Mexico,Group Stage,W,1,0,26,0,0,0,0,0.0,0.03,1,10,11,0.93,0,0,1,0,1,2,2,0,4,0,0,5,0,1,0,0,0,0,0.0,0,0,0,0,2.8,0.3,31.3,9,9,74.3,5.5,55.2,21.7,61.7,1.9,89.3,34.6,65.9,46.5,0,0,282,0,5.2,0.0,0.10710460549803642,0.8333333333333334,0
P00866,Hidajat Noorollahi,23,Iranian,Iran,8,Defender,181,77,Right,Al-Nassr,12572175,M00583,2026-07-30,BC Place,Vancouver,Mexico,Round of 32,D,1,1,64,0,0,0,0,0.0,0.0,3,28,41,0.7,3,1,1,0,2,3,1,1,0,1,2,7,1,3,0,0,0,0,0.0,0,0,0,0,6.3,0.6,31.4,20,13,80.5,6.5,63.1,21.3,64.7,6.3,78.5,20.6,64.7,35.7,1,0,297,0,6.4,0.0,0.095222980479289,0.6666666666666666,0
P00300,Aleksandar Lukic,30,Serbian,Serbia,14,Defender,174,78,Right,Liverpool,8806216,M00056,2026-07-10,Lincoln Financial Field,Philadelphia,Brazil,Group Stage,W,3,1,19,0,0,0,0,0.0,0.01,0,10,12,0.86,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,29.4,4,7,87.6,6.8,65.2,53.3,44.1,1.1,46.8,66.5,76.9,57.0,1,0,328,0,6.9,0.0,0.09996667777407531,0.7692307692307693,0
P01108,Andre Osabutey,30,Ghanaian,Ghana,16,Midfielder,179,75,Right,TP Mazembe,35025737,M01029,2026-07-15,Estadio Akron,Guadalajara,Uruguay,Third Place Match,D,2,2,27,0,0,0,0,0.01,0.02,1,24,29,0.84,2,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0.0,0,0,0,0,3.6,0.5,35.8,10,6,91.9,7.8,74.6,84.8,68.8,7.2,77.7,92.3,84.1,75.8,2,0,190,0,7.7,0.0,0.13885031935573452,0.8,3
P01116,Andre Partey,27,Ghanaian,Ghana,24,Forward,174,69,Right,Gor Mahia,19009013,M00718,2026-07-31,Levi's Stadium,San Francisco,Canada,Round of 32,D,1,1,9,0,0,0,0,0.0,0.0,0,0,1,0.68,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0.0,0,0,0,0,2.0,0.3,30.8,4,4,94.3,5.5,51.3,81.6,30.4,0.0,71.9,60.4,73.7,43.1,2,1,264,0,5.6,0.0,0.14992503748125938,0.0,1
P00030,Joshua Rudiger,26,German,Germany,4,Defender,184,79,Right,Red Star Belgrade,3359673,M00153,2026-07-05,Levi's Stadium,San Francisco,Japan,Group Stage,W,3,0,57,0,0,0,0,0.0,0.0,0,19,25,0.78,0,0,1,0,4,0,5,4,1,1,1,13,0,0,0,0,0,0,0.0,0,0,0,0,6.1,0.7,33.0,21,12,91.1,5.9,58.6,23.2,56.4,3.3,46.2,17.1,43.8,56.3,0,0,105,0,5.9,0.0,0.11473528929683657,0.7307692307692307,0
P00772,Kasey Williams,30,Jamaican,Jamaica,18,Midfielder,176,75,Right,Monterrey,2656619,M00786,2026-07-27,BMO Field,Toronto,Belgium,Round of 16,L,1,2,76,0,0,1,0,0.01,0.0,0,28,33,0.85,2,1,1,0,5,3,0,0,0,1,0,8,1,1,0,0,0,0,0.0,0,0,0,0,6.8,0.9,31.2,20,18,82.4,5.9,53.8,36.5,31.8,2.4,51.4,41.6,45.9,83.4,1,1,348,0,5.7,0.0,0.13233348037053375,0.8235294117647058,3
P00620,Moises Pellerano,24,Ecuadorian,Ecuador,22,Forward,180,75,Left,Sao Paulo,54777171,M00489,2026-06-28,AT&T Stadium,Dallas,Saudi Arabia,Group Stage,L,0,1,27,0,0,1,0,0.05,0.0,1,7,10,0.7,1,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0.0,0,0,0,0,3.4,0.3,31.4,8,8,92.2,6.6,64.0,86.9,10.6,3.3,99.0,92.6,99.0,26.4,2,1,372,0,6.5,0.0,0.08820935019112026,0.6363636363636364,1
P01247,Ronwen Mokoena,23,South African,South Africa,25,Forward,169,69,Right,Al Ahly,10986060,M00684,2026-06-26,Gillette Stadium,Boston,Panama,Round of 32,D,1,1,17,0,0,0,0,0.0,0.0,1,3,4,0.78,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,29.2,5,2,88.5,6.3,65.4,32.7,25.2,1.3,32.0,39.7,43.2,54.4,0,2,111,0,6.4,0.0,0.14992503748125938,0.6,1
P00202,Ruben Fernandes,35,Portuguese,Portugal,20,Midfielder,169,69,Right,Borussia Dortmund,3128482,M00109,2026-07-19,Estadio Akron,Guadalajara,Spain,Group Stage,W,2,0,65,0,0,0,0,0.0,0.0,1,24,28,0.87,1,0,0,0,1,0,1,0,1,1,2,2,2,0,0,0,0,0,0.0,0,0,0,0,8.0,0.7,32.4,18,20,87.3,5.3,49.0,33.9,35.1,2.9,26.2,33.6,45.7,30.4,2,4,454,0,5.0,0.0,0.08748906386701662,0.8275862068965517,3
P00441,Artem Tsygankov,26,Ukrainian,Ukraine,25,Forward,185,78,Left,Malmo FF,6072139,M00945,2026-06-12,Estadio BBVA,Monterrey,Serbia,Quarter Finals,L,1,2,62,0,0,2,0,0.24,0.01,1,14,20,0.74,1,0,0,0,1,0,2,0,0,1,1,3,1,0,0,0,0,0,0.0,0,0,0,0,6.7,1.0,30.9,12,16,76.2,5.4,50.1,51.3,24.0,2.1,46.7,38.1,48.0,77.9,3,2,502,0,5.5,0.0,0.14923145799134457,0.6666666666666666,1
P01014,Safaa Mhawi,26,Iraqi,Iraq,26,Forward,184,75,Left,Esteghlal,11619579,M00494,2026-07-08,Lumen Field,Seattle,Egypt,Group Stage,W,2,0,81,1,1,2,0,0.01,0.0,2,27,31,0.88,7,3,0,0,0,0,1,0,2,0,1,1,1,2,0,0,1,0,0.0,0,0,0,0,8.2,0.8,34.2,25,14,81.9,7.0,66.7,87.1,34.6,6.7,46.3,43.9,55.3,30.6,1,1,149,1,7.0,2.2222222222222223,0.09754907938056337,0.84375,1
P01166,Youssef Krid,23,Tunisian,Tunisia,22,Forward,180,77,Right,JS Kabylie,25493014,M00232,2026-06-28,BC Place,Vancouver,United States,Group Stage,L,0,3,28,0,1,1,0,0.15,0.0,0,12,16,0.79,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.0,0,0,0,0,2.6,0.3,31.7,7,7,84.3,7.3,74.9,78.6,6.4,1.4,57.8,81.3,73.0,52.7,2,2,379,0,7.2,3.2142857142857144,0.11534025374855825,0.7058823529411765,1
P01027,Sadio Sabaly,25,Senegalese,Senegal,13,Midfielder,174,73,Right,Al-Hilal Omdurman,3633424,M00812,2026-07-03,MetLife Stadium,East Rutherford,England,Round of 16,D,1,1,52,0,0,0,0,0.0,0.01,1,15,18,0.88,0,0,0,0,2,2,0,1,1,0,0,5,0,1,0,0,0,0,0.0,0,0,0,0,7.4,0.9,31.9,18,11,71.3,6.1,59.7,32.1,33.2,1.4,44.7,32.6,52.6,68.9,0,0,100,0,6.5,0.0,0.12160518848804215,0.7894736842105263,3
P00025,Eduardo Tchouameni,28,French,France,25,Forward,186,78,Right,Anderlecht,9165626,M00897,2026-07-26,Mercedes-Benz Stadium,Atlanta,Portugal,Quarter Finals,L,0,2,53,1,0,0,0,0.0,0.0,2,13,16,0.83,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0,0,0,0,0,7.4,0.9,33.0,14,11,88.1,6.1,61.4,52.0,23.9,2.9,41.1,29.8,33.4,45.5,3,2,228,0,5.9,1.6981132075471697,0.12160518848804215,0.7647058823529411,1
P00296,Lazar Ilic,26,Serbian,Serbia,10,Defender,187,79,Right,RB Salzburg,8239354,M00994,2026-07-01,Lincoln Financial Field,Philadelphia,Senegal,Semi Finals,W,1,0,86,0,0,1,0,0.0,0.0,0,47,52,0.92,0,0,3,1,3,3,6,0,0,0,4,12,1,0,0,0,0,0,0.0,0,0,0,0,9.5,1.1,29.3,30,26,87.9,6.0,57.8,36.4,53.5,7.1,77.9,32.4,65.7,65.6,0,0,331,0,6.2,0.0,0.1157772866014104,0.8867924528301887,0
P01153,Hannibal Mathlouthi,27,Tunisian,Tunisia,9,Defender,181,79,Left,ES Tunis,2838158,M00198,2026-06-28,Arrowhead Stadium,Kansas City,Jamaica,Group Stage,L,0,3,21,0,0,0,0,0.0,0.0,0,6,9,0.75,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0.0,0,0,0,0,2.3,0.3,31.1,8,3,79.9,5.9,56.1,24.7,52.5,0.9,38.7,24.2,52.2,37.4,2,0,411,0,5.6,0.0,0.1303780964797914,0.6,0
P00260,Stefan Zuber,17,Swiss,Switzerland,26,Defender,184,79,Right,Liverpool,43439068,M00228,2026-06-28,Mercedes-Benz Stadium,Atlanta,Nigeria,Group Stage,D,1,1,69,0,0,3,1,0.0,0.14,4,22,26,0.87,4,2,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0.0,0,0,0,0,6.3,0.9,33.8,14,23,83.9,7.1,70.4,99.0,18.0,3.3,98.4,97.5,99.0,66.8,1,1,255,0,6.9,0.0,0.14283447071893351,0.8148148148148148,0
P00448,John Hanley,27,Scottish,Scotland,6,Defender,182,77,Right,Dinamo Zagreb,2633214,M01027,2026-06-14,Mercedes-Benz Stadium,Atlanta,Uzbekistan,Third Place Match,W,3,0,85,0,0,1,0,0.0,0.0,1,34,42,0.83,1,0,1,0,3,4,6,0,6,0,3,13,0,2,0,0,0,0,0.0,0,0,0,0,9.6,1.3,33.6,18,24,88.9,6.0,61.9,10.1,45.3,3.8,50.7,28.4,59.7,90.0,0,1,306,0,6.0,0.0,0.13540256223310074,0.7906976744186046,0
P00032,Leroy Werner,29,German,Germany,6,Defender,184,79,Right,Young Boys,72433298,M00983,2026-06-20,Mercedes-Benz Stadium,Atlanta,England,Semi Finals,L,1,2,83,0,0,2,0,0.0,0.01,2,50,61,0.82,1,0,3,0,2,3,7,1,4,2,3,13,2,0,0,0,0,0,0.0,0,0,0,0,7.5,0.8,36.0,27,20,85.8,6.1,60.8,58.8,99.0,12.1,99.0,39.3,99.0,91.8,0,0,531,0,5.8,0.0,0.10665244634048794,0.8064516129032258,0
P00114,Lorenzo Frascati,20,Italian,Italy,10,Defender,192,76,Right,Feyenoord,39892640,M00840,2026-07-31,AT&T Stadium,Dallas,Nigeria,Round of 16,L,0,3,21,0,0,0,0,0.0,0.0,0,15,20,0.75,0,0,0,0,0,1,2,0,0,0,1,3,0,1,0,0,0,0,0.0,0,0,0,0,2.8,0.4,28.3,5,8,94.2,7.7,78.9,49.0,99.0,2.6,89.8,34.2,99.0,63.3,0,0,113,0,7.6,0.0,0.14280614066404856,0.7142857142857143,0
P00430,Oleksandr Sydorchuk,22,Ukrainian,Ukraine,14,Midfielder,175,76,Right,Tottenham,13869319,M01001,2026-07-27,MetLife Stadium,East Rutherford,Belgium,Semi Finals,D,2,2,30,0,0,0,0,0.0,0.07,0,23,26,0.89,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,3.4,0.5,34.7,14,4,89.1,8.3,83.7,66.3,50.8,2.4,70.1,63.4,78.6,67.8,0,0,167,0,8.5,0.0,0.1470155836518671,0.8518518518518519,3
P01037,Idrissa Seck,31,Senegalese,Senegal,23,Forward,163,71,Right,Kaizer Chiefs,6123607,M00285,2026-06-26,BC Place,Vancouver,Tunisia,Group Stage,W,3,0,40,0,0,0,0,0.1,0.0,1,10,14,0.76,0,0,0,0,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0.0,0,0,0,0,2.7,0.3,29.8,10,8,92.0,5.6,58.7,44.4,32.0,1.6,32.5,37.9,52.3,66.4,1,1,207,0,5.4,0.0,0.11106997408367271,0.6666666666666666,1
P00232,Marcelo Kovacic,22,Croatian,Croatia,24,Forward,186,75,Left,Borussia Dortmund,3603664,M00334,2026-07-15,NRG Stadium,Houston,Switzerland,Group Stage,L,1,2,72,0,0,0,0,0.47,0.0,1,12,16,0.77,1,0,0,0,0,1,0,0,1,2,0,1,3,0,0,0,0,0,0.0,0,0,0,0,5.6,0.6,28.7,10,16,80.8,5.0,50.3,39.9,18.3,1.4,41.2,37.0,42.6,58.6,2,1,394,0,5.6,0.0,0.10712372790573112,0.7058823529411765,1
P01061,Achraf El Yamiq,21,Moroccan,Morocco,21,Forward,181,72,Right,Wydad Casablanca,21996955,M00479,2026-06-19,AT&T Stadium,Dallas,Serbia,Group Stage,D,0,0,25,0,0,2,0,0.02,0.12,0,6,8,0.81,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,3.1,0.3,32.4,4,7,97.3,5.9,58.0,98.4,30.3,0.7,48.8,69.2,80.5,65.2,4,3,381,0,6.1,0.0,0.09674298613350532,0.6666666666666666,1
P00432,Viktor Stepanenko,31,Ukrainian,Ukraine,16,Midfielder,182,76,Left,Ajax,6975724,M00426,2026-07-27,Mercedes-Benz Stadium,Atlanta,Brazil,Group Stage,W,3,2,11,0,0,0,0,0.01,0.0,0,6,8,0.82,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,32.0,3,1,85.5,6.5,65.9,46.0,51.9,1.1,70.1,70.9,53.6,55.9,0,0,307,0,7.0,0.0,0.09996667777407531,0.6666666666666666,3
P01129,Moumi Hongla,23,Cameroonian,Cameroon,11,Defender,179,73,Right,Orlando Pirates,3230524,M00431,2026-07-25,AT&T Stadium,Dallas,Croatia,Group Stage,W,1,0,73,0,0,1,0,0.0,0.0,2,25,29,0.87,0,0,0,0,3,2,3,0,1,1,1,8,1,0,1,0,0,0,0.0,0,0,0,0,8.7,1.0,37.0,19,21,92.4,6.1,61.2,15.8,34.3,2.9,25.5,18.3,39.4,68.3,0,0,347,0,6.2,0.0,0.11492931846914149,0.8333333333333334,0
P00344,Jan Bednarek,29,Polish,Poland,6,Defender,182,79,Left,Benfica,1867106,M00681,2026-07-29,Gillette Stadium,Boston,Italy,Round of 32,W,3,1,21,0,0,0,0,0.0,0.0,0,6,8,0.82,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0.0,0,0,0,0,2.2,0.3,31.6,3,4,81.2,7.0,73.6,20.0,32.1,0.7,48.2,41.4,45.4,66.7,0,0,170,0,6.7,0.0,0.13630168105406631,0.6666666666666666,0
P01228,Lyle Makgopa,27,South African,South Africa,6,Defender,181,72,Right,JS Kabylie,15167829,M00658,2026-07-29,Hard Rock Stadium,Miami,Austria,Round of 32,W,4,1,81,0,0,0,0,0.0,0.0,0,40,49,0.82,1,0,1,0,5,5,3,0,3,0,3,13,1,1,0,0,1,0,0.0,0,0,0,0,9.7,1.0,34.6,26,36,87.5,6.1,60.3,27.3,68.7,5.8,62.0,19.6,64.9,33.6,0,0,155,0,5.8,0.0,0.10308215647871355,0.8,0
P00484,Gabriel Souza,30,Brazilian,Brazil,16,Midfielder,177,75,Right,River Plate,11278232,M00594,2026-07-17,Estadio BBVA,Monterrey,Portugal,Round of 32,W,2,0,61,0,0,1,0,0.02,0.0,3,40,51,0.79,1,0,2,0,2,1,1,0,2,0,5,4,0,0,0,0,0,0,0.0,0,0,0,0,8.2,1.0,29.3,25,8,78.5,6.4,57.4,59.1,75.6,8.2,92.5,61.2,74.1,53.7,2,3,356,0,6.0,0.0,0.1219363492257042,0.7692307692307693,3
P00625,Paolo Lapadula,30,Peruvian,Peru,1,Goalkeeper,180,71,Right,Flamengo,8269183,M00745,2026-06-29,Estadio Akron,Guadalajara,France,Round of 32,W,2,1,90,0,0,0,0,0.0,0.0,0,15,20,0.77,0,0,0,0,0,0,1,0,3,0,2,1,2,1,0,0,0,4,0.56,1,0,1,0,10.0,1.3,26.9,23,21,91.7,5.8,55.7,10.5,79.5,2.9,70.6,37.9,53.1,39.2,0,0,195,0,6.1,0.0,0.12998700129987004,0.7142857142857143,2
P01136,Nicolas Mba,24,Cameroonian,Cameroon,18,Midfielder,172,70,Right,TP Mazembe,8099666,M00174,2026-06-18,SoFi Stadium,Los Angeles,Iraq,Group Stage,W,4,0,79,0,0,0,0,0.0,0.0,2,45,52,0.87,0,0,4,1,4,0,1,1,2,1,3,6,0,1,0,0,0,0,0.0,0,0,0,0,9.2,1.0,34.9,25,23,76.4,4.1,35.2,35.5,47.6,6.0,43.0,38.4,42.6,78.2,4,1,305,0,4.3,0.0,0.10868383871318336,0.8490566037735849,3
P00916,Jackson Baccus,32,Australian,Australia,6,Defender,196,84,Right,Erbil SC,5408709,M00923,2026-07-03,MetLife Stadium,East Rutherford,Sweden,Quarter Finals,L,2,3,81,0,0,1,0,0.0,0.0,0,32,42,0.77,1,0,1,0,2,2,4,1,1,0,3,9,1,1,0,0,0,0,0.0,0,0,0,0,7.8,0.7,31.8,26,22,88.0,6.8,66.2,25.6,48.2,3.3,29.4,28.4,46.3,63.6,0,0,189,0,6.8,0.0,0.08973208563004742,0.7441860465116279,0
P00057,Gavi Asensio,22,Spanish,Spain,5,Defender,187,76,Right,Grasshoppers,1169641,M00275,2026-07-20,AT&T Stadium,Dallas,Saudi Arabia,Group Stage,D,2,2,90,0,0,1,0,0.0,0.0,1,26,34,0.77,0,0,3,0,1,2,3,1,5,0,4,7,0,1,0,0,0,0,0.0,0,0,0,0,8.7,1.2,35.4,27,23,89.1,5.6,54.9,17.9,44.8,4.7,24.1,22.2,38.2,72.5,0,0,229,0,5.8,0.0,0.1379151821629698,0.7428571428571429,0
P00695,Guillermo Torres,32,Mexican,Mexico,19,Midfielder,174,72,Right,LAFC,28271942,M00423,2026-07-24,SoFi Stadium,Los Angeles,Chile,Group Stage,D,1,1,79,0,0,2,0,0.01,0.37,4,55,64,0.86,2,0,0,0,1,1,1,3,2,1,4,6,1,0,0,0,0,0,0.0,0,0,0,0,8.2,1.2,30.9,20,25,81.6,6.0,56.9,80.2,46.2,10.0,69.0,78.9,76.3,84.0,0,0,226,0,6.4,0.0,0.14632361907084504,0.8461538461538461,3
P01154,Aissa Bennacer,26,Tunisian,Tunisia,10,Defender,186,79,Left,TP Mazembe,3768485,M00192,2026-07-22,BC Place,Vancouver,Panama,Group Stage,L,1,2,77,0,0,0,0,0.0,0.02,1,24,29,0.84,0,0,1,0,2,1,3,4,1,1,4,10,0,2,0,0,0,0,0.0,0,0,0,0,8.3,0.8,31.8,30,16,82.9,5.4,53.3,23.4,46.0,3.6,31.8,32.9,42.3,45.2,0,0,192,0,5.2,0.0,0.09637393085170462,0.8,0
P00720,Tajon Zator,26,Canadian,Canada,18,Midfielder,176,72,Right,Vancouver Whitecaps,8214515,M00161,2026-06-27,AT&T Stadium,Dallas,Scotland,Group Stage,W,1,0,16,0,0,0,0,0.0,0.0,0,8,10,0.8,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,32.8,1,2,84.9,5.9,57.3,41.5,28.0,0.6,48.7,29.0,43.3,40.4,0,3,489,0,6.5,0.0,0.09996667777407531,0.7272727272727273,3
P01195,Houssem Brahimi,27,Algerian,Algeria,25,Forward,168,69,Right,MC Alger,89315055,M00510,2026-06-24,Arrowhead Stadium,Kansas City,Costa Rica,Group Stage,L,0,1,61,1,0,3,1,0.01,0.14,0,27,32,0.86,2,0,0,0,2,0,0,0,2,0,1,2,1,1,1,0,0,0,0.0,0,0,0,0,7.2,0.8,33.2,16,15,75.9,6.8,69.2,98.6,14.5,3.8,96.7,99.0,78.9,42.0,4,1,247,0,6.6,1.4754098360655736,0.11109568115539509,0.8181818181818182,1
P00281,Christian Skov,30,Danish,Denmark,21,Forward,171,73,Right,AC Milan,25131000,M00010,2026-07-05,NRG Stadium,Houston,Panama,Group Stage,L,0,1,82,1,0,5,2,0.0,0.0,0,19,27,0.71,1,0,0,0,1,0,0,0,3,3,1,1,1,3,0,0,0,0,0.0,0,0,0,0,9.7,0.9,32.8,19,13,83.0,6.8,69.9,77.4,10.2,2.8,74.9,69.6,69.5,52.6,2,2,247,0,6.8,1.0975609756097562,0.0927739408308422,0.6785714285714286,1
P00631,Luis Abram,34,Peruvian,Peru,7,Defender,183,79,Left,Sao Paulo,14916212,M00677,2026-06-27,Gillette Stadium,Boston,Turkey,Round of 32,L,1,2,61,0,0,0,0,0.0,0.01,0,48,58,0.83,1,0,1,0,1,1,3,1,1,1,3,6,0,0,0,0,0,0,0.0,0,0,0,0,6.8,0.8,31.0,15,13,86.6,7.5,79.3,29.2,63.8,6.8,95.6,33.5,94.6,63.8,1,0,218,0,7.2,0.0,0.11762976032936333,0.8135593220338984,0
P00310,Sergej Mitrovic,26,Serbian,Serbia,24,Forward,181,70,Right,Tottenham,8713600,M00673,2026-07-11,Lincoln Financial Field,Philadelphia,Australia,Round of 32,W,1,0,23,0,0,1,0,0.08,0.1,1,9,12,0.79,2,1,1,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0.0,0,0,0,0,2.7,0.3,30.9,8,7,87.5,6.3,60.4,65.4,17.5,2.4,67.2,41.4,66.3,40.9,0,2,404,0,6.4,0.0,0.11106997408367271,0.6923076923076923,1
P01086,Ademola Chukwueze,24,Nigerian,Nigeria,20,Midfielder,170,71,Right,Club Africain,14312208,M00075,2026-06-30,BMO Field,Toronto,Ghana,Group Stage,D,1,1,88,0,0,3,1,0.0,0.03,3,43,52,0.83,4,2,2,0,5,1,0,1,3,2,3,7,4,1,0,0,0,0,0.0,0,0,0,0,7.1,0.9,33.2,30,19,87.3,5.9,55.9,66.1,48.8,10.4,56.4,88.6,78.8,66.2,0,1,495,0,6.1,0.0,0.1267427122940431,0.8113207547169812,3
P00543,Duvan Rios,24,Colombian,Colombia,23,Forward,188,80,Right,Emelec,16808320,M00076,2026-06-11,BMO Field,Toronto,Italy,Group Stage,L,1,4,84,1,0,0,0,0.38,0.0,2,32,42,0.77,4,1,0,0,0,0,1,0,2,1,2,1,1,1,0,0,0,0,0.0,0,0,0,0,10.5,1.2,32.2,29,16,82.6,5.9,56.4,62.3,24.0,5.9,54.4,51.3,80.6,55.9,2,0,79,0,6.1,1.0714285714285714,0.1142748309684792,0.7441860465116279,1
P00746,Randal Salas,32,Costa Rican,Costa Rica,18,Midfielder,171,68,Right,Tigres UANL,12494006,M00115,2026-06-15,Levi's Stadium,San Francisco,Ecuador,Group Stage,L,1,2,89,0,0,3,1,0.04,0.05,1,32,39,0.84,1,0,1,0,3,3,1,0,2,0,1,7,1,0,0,0,0,0,0.0,0,0,0,0,10.0,1.4,33.9,24,17,81.0,5.5,55.1,39.6,20.0,2.6,40.0,37.5,40.3,56.2,1,1,375,0,6.1,0.0,0.13998600139986,0.8,3
P00017,Eduardo Olise,22,French,France,17,Midfielder,174,71,Right,Arsenal,3760393,M00222,2026-07-09,BC Place,Vancouver,Canada,Group Stage,D,2,2,69,0,1,0,0,0.24,0.04,0,25,34,0.76,2,1,0,0,2,3,1,0,1,0,2,6,0,1,0,0,0,0,0.0,0,0,0,0,9.2,1.1,30.9,21,15,88.1,5.8,59.8,58.6,32.1,3.3,66.6,57.4,40.0,69.9,0,1,329,0,5.5,1.3043478260869565,0.11955222258450171,0.7142857142857143,3
P00015,Ousmane Konate,22,French,France,15,Midfielder,177,76,Right,Porto,4399784,M00861,2026-07-25,Levi's Stadium,San Francisco,Germany,Round of 16,L,1,2,79,0,0,1,0,0.0,0.78,4,26,28,0.96,2,0,3,1,2,3,2,0,1,2,4,7,2,2,0,0,0,0,0.0,0,0,0,0,8.6,0.8,30.2,21,26,91.4,5.7,62.3,45.7,40.6,4.3,46.6,33.9,33.7,69.7,0,2,501,0,5.7,0.0,0.09301244041390537,0.896551724137931,3
P00066,Gavi Ramos,18,Spanish,Spain,14,Midfielder,177,72,Left,AIK,125015698,M00275,2026-07-20,AT&T Stadium,Dallas,Saudi Arabia,Group Stage,D,2,2,76,0,0,1,0,0.03,0.03,6,73,84,0.88,0,0,0,0,3,4,1,1,1,1,5,9,0,1,0,0,0,0,0.0,0,0,0,0,8.6,0.9,34.5,23,13,99.0,6.9,67.8,87.7,77.6,27.3,99.0,99.0,99.0,66.9,0,3,351,0,7.1,0.0,0.10463899546564355,0.8588235294117647,3
P00689,Santiago Araujo,26,Mexican,Mexico,13,Midfielder,176,76,Right,Tigres UANL,5971308,M00374,2026-07-02,Lumen Field,Seattle,Panama,Group Stage,W,2,0,10,0,0,0,0,0.0,0.0,0,3,4,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.4,32.8,1,1,75.2,6.6,66.3,45.8,25.0,0.2,44.6,49.6,45.4,39.3,0,1,288,0,6.7,0.0,0.13328890369876709,0.6,3
P01196,Ramiz Mandrea,23,Algerian,Algeria,26,Forward,185,75,Left,Kaizer Chiefs,13914095,M00267,2026-07-05,Mercedes-Benz Stadium,Atlanta,Peru,Group Stage,W,2,1,15,0,0,1,0,0.0,0.0,0,3,5,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,30.9,6,3,86.1,6.9,70.1,68.4,24.8,0.3,62.0,61.2,66.1,50.2,2,1,410,0,7.6,0.0,0.14992503748125938,0.5,1
P00746,Randal Salas,32,Costa Rican,Costa Rica,18,Midfielder,171,68,Right,Tigres UANL,12494006,M00513,2026-06-16,Levi's Stadium,San Francisco,Algeria,Group Stage,L,1,3,14,0,0,0,0,0.0,0.0,0,4,6,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,3.0,0.4,32.8,2,2,99.0,6.4,63.3,34.8,35.2,0.2,34.4,21.5,41.0,70.1,1,0,138,0,6.4,0.0,0.13328890369876709,0.5714285714285714,3
P00217,Dominik Juranovic,32,Croatian,Croatia,9,Defender,186,78,Right,Anderlecht,6227584,M00388,2026-07-05,Lincoln Financial Field,Philadelphia,Serbia,Group Stage,W,1,0,81,0,2,0,0,0.0,0.0,0,44,55,0.8,0,0,0,0,3,1,1,0,0,0,1,5,0,2,0,0,0,0,0.0,0,0,0,0,8.9,1.1,30.2,28,19,77.3,6.3,62.3,47.9,76.3,4.3,45.3,29.3,63.6,57.8,0,3,228,0,6.5,2.2222222222222223,0.12358162004269184,0.7857142857142857,0
