age,height_cm,weight_kg,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,pass_accuracy,tackles,interceptions,clearances,blocks,recoveries,fouls_committed,distance_covered_km,sprint_distance_km,top_speed_kmh,stamina_score,possession_impact,creativity_score,consistency_score,pressure_resistance,goal_contribution_rate,work_rate_intensity,passing_efficiency,preferred_foot_Right,position_encoded,position
2.688509715446023,-0.5399097065396966,-1.68183712724268,0.8587395111387155,0.0,0.0,-0.719015198845672,0.0,0.15681344960938529,1.9157484242814413,-0.7702481533378104,1.104512502347922,1.7796270154551186,0.6959080452215557,0.9669227225195108,-0.5560956187475011,-0.14992486433104893,-0.8135461349226196,1.1307270610339892,1.1781554408900572,-0.1540605638909153,-0.03464753527109591,-0.5043772596389051,0.1823762227750772,-1.01339853690324,-0.7743565497496753,0.0,0.09354715313862642,1.1624052424424502,1.0,0,Defender
-0.8053300707086529,-0.37749828373621797,0.09372427698004285,0.3874656552133251,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,1.2455936441424986,-0.2385991865479141,-0.06464719545774011,0.9669227225195108,-0.5560956187475011,-0.14992486433104893,0.33215901929301656,0.4516904130617042,0.30970063373083573,-0.852571936696063,-0.7866934319156681,-0.4079172640109919,-1.0915442747458242,-0.41255600617311594,-0.7743565497496753,0.0,-0.32653439107460175,1.1214125180604544,1.0,0,Defender
-2.053129994335323,0.4345588302811751,1.8692856812027656,-1.4583569471611206,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.5401879351696159,0.43414288078643015,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-1.6568970727469696,-1.4272089805876076,1.24296218171938,1.4941015005309872,-0.793757246522645,-0.8448343192400158,1.7604911466341664,-0.05846299460454164,0.0,0.8643692957822473,-0.15756048265778508,1.0,0,Defender
-0.3062101012579849,1.0842045214950895,-0.15992735219463183,0.3089200125590934,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,-0.02413663200868871,-0.9113412538822584,-0.06464719545774011,0.3852567574987504,-0.5560956187475011,0.3408275557378512,-0.8135461349226196,0.13004147454851683,-0.5587541734283861,-2.622134081135769,-0.3921775517086787,-0.35968726619703517,-0.24824479047142478,-0.001980276840864622,-1.1397091227202951,0.0,-1.6389344321962453,0.014608959746593854,1.0,0,Defender
-0.0566501165326509,0.5969702530846537,-0.9208822397186559,-1.5761754111424682,0.0,0.0,-0.719015198845672,0.0,0.15681344960938529,-0.6425624027135838,-0.7702481533378104,-1.1527857663653012,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-1.5854195308551504,-1.4272089805876076,-0.8060045118423859,-0.7866934319156681,-1.0590222344994065,0.7071955826692515,-0.1822330360599016,-0.42875276450719696,0.0,0.3279044178732696,-1.830063637443175,0.0,1,Forward
-1.5540100248846551,-1.0271439749501325,0.09372427698004285,0.426738476540441,0.0,0.0,1.2826510547555492,0.0,2.0378224413253228,-0.6425624027135838,1.2696939874818154,-0.16521777380326527,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,0.33215901929301656,0.16578024549442644,0.020215698011095237,0.49788338406055527,-0.13327650532284283,1.2560176605705125,2.3354812890075864,1.1896907424405483,1.91641577820962,0.0,-0.3985134321856955,0.32451395607447525,1.0,1,Forward
0.9415898223686852,-0.21508686093273935,0.09372427698004285,0.6623754045031361,0.0,0.0,-0.719015198845672,0.0,1.661620642982135,-0.6425624027135838,0.24972291707200256,-0.16521777380326527,-0.2385991865479141,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,0.8448168934667111,0.888670505170317,0.0322091355237901,-0.9223082657368198,-0.7455272487086884,0.07920660501810291,-1.103524916512759,-0.9471584423709144,0.0,0.07295659300586922,0.014608959746593854,1.0,1,Forward
-1.054890055433987,3.033141595136833,1.615634052028091,0.8587395111387155,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.4473800573924184,-0.9113412538822584,-0.06464719545774011,1.5485886875402715,-0.5560956187475011,-0.640677284399949,0.33215901929301656,0.4516904130617042,-0.2692692377086456,-0.8991393615497385,-0.12094788406637336,-0.72141224980171,-0.38729949266560776,1.3298873329442444,0.766048893045371,0.0,-1.4930582071724785,-0.22016755262301282,1.0,2,Goalkeeper
-0.3062101012579849,-1.5143782433605684,-1.1745338688933307,0.426738476540441,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,0.8193294984264304,1.2696939874818154,-0.16521777380326527,1.1068849481207743,0.6959080452215557,0.3852567574987504,0.9304598334623482,-0.14992486433104893,0.33215901929301656,0.5231679549535241,0.5991855694505762,0.4047485343532042,1.444787015505113,0.002037717407639631,-0.05984809717608006,-0.5177034490508877,-1.406317757050207,0.0,0.11619940998748161,0.30155803042055795,1.0,3,Midfielder
1.1911498070940192,0.5969702530846537,0.6010275353293922,0.5838297618489044,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.3991067933750394,-0.2385991865479141,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,0.3408275557378512,1.4778641735086526,1.2736821448176283,1.1781554408900572,-0.4334651130129734,-0.4045061729651481,-0.19088227384818698,0.029864613916941164,0.06311099732156536,-0.7694193528176397,0.0,-0.12448721727397502,0.5311172869597295,0.0,3,Midfielder
-0.0566501165326509,-0.05267543812926074,0.34737590615471753,0.8980123324658313,0.0,0.0,-0.719015198845672,0.0,2.0378224413253228,1.9157484242814413,2.289665057891628,1.2455936441424986,1.1068849481207743,-0.8252024361370359,-0.19640920752201005,0.9304598334623482,0.8315799758067512,-0.8135461349226196,0.5231679549535241,-0.2692692377086456,0.26504625979217267,-0.6140927343251097,3.1611025742218,0.36628728051577075,0.6789745913199432,0.632744575880415,0.0,-1.5914278820632775,1.3897285321971482,1.0,3,Midfielder
-0.5557700859833189,-1.189555397753611,-0.41357898136930654,0.7016482258302521,0.0,0.0,0.28181792795493854,0.0,2.0378224413253228,-0.6425624027135838,0.24972291707200256,0.9634313605533456,1.1068849481207743,-0.06464719545774011,-0.7780751725427705,0.9304598334623482,1.8130848159445514,0.33215901929301656,0.6661230387371625,0.30970063373083573,-0.5731673875740033,0.47082593624410984,1.9071226310589269,2.3354812890075864,1.7604911466341664,1.2301454046566986,0.0,-0.6885174164124097,1.1214125180604544,1.0,3,Midfielder
1.4407097918193532,0.5969702530846537,1.1083307936787417,0.15182872725062993,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,-2.1403537589273354,-0.9113412538822584,-0.8252024361370359,0.3852567574987504,-0.5560956187475011,-0.14992486433104893,1.4778641735086526,-0.19160746396467088,-0.2692692377086456,-1.690785584062239,0.10096729855005762,-0.7696422476156667,-1.0466879191993135,-0.9132581151148861,-1.3668201815939238,0.0,-0.32671952419888417,-1.6564473930017845,1.0,2,Goalkeeper
-2.053129994335323,-1.3519668205570896,-0.6672306105439813,-0.7907189846001509,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,-0.16521777380326527,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,0.3408275557378512,0.33215901929301656,-0.9063828828828655,-0.5587541734283861,-0.8060045118423859,-0.09629064155343794,-0.21499727275516534,0.5726265160297197,0.8091571396448032,0.12421329188076845,0.0,1.0156053680419606,-0.8462382522752985,1.0,1,Forward
-0.3062101012579849,-0.37749828373621797,0.09372427698004285,0.3874656552133251,0.0,0.0,-0.719015198845672,0.0,0.15681344960938529,-0.6425624027135838,1.2696939874818154,1.2455936441424986,0.43414288078643015,1.4564632859008515,0.3852567574987504,-0.5560956187475011,2.3038372360134516,-0.8135461349226196,0.20151901644033635,0.30970063373083573,1.1498273320120291,1.4941015005309872,3.185217573128779,1.904860275761085,1.7604911466341664,1.91641577820962,0.0,0.16995932878870101,1.3818368847225397,1.0,3,Midfielder
2.189389745995355,1.2466159442985683,0.8546791645040669,0.3089200125590934,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,1.5277559277316517,1.7796270154551186,0.6959080452215557,2.1302546525610317,0.9304598334623482,0.8315799758067512,0.33215901929301656,0.7018618096830727,0.5991855694505762,1.52236673084144,-0.6510785980945163,-0.23911227166214358,-0.8672624970132711,-0.8681949253101269,-0.8977864730505604,0.0,-0.2071781024260241,1.3058797777794318,1.0,0,Defender
0.9415898223686852,-1.676789666164047,-0.9208822397186559,-1.2619928405255412,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,1.9157484242814413,-0.7702481533378104,-0.30629891559784184,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.14992486433104893,-0.8135461349226196,-1.1565542795042334,-1.137724044867867,0.21847883493849882,-0.5401210067862999,0.339647702105336,1.9407453601982934,1.7604911466341664,1.91641577820962,0.0,-0.3273442520966084,0.11791062518922098,1.0,3,Midfielder
-0.3062101012579849,0.10973598467421787,1.1083307936787417,0.9372851537929473,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.02413663200868871,-0.9113412538822584,-0.06464719545774011,2.1302546525610317,-0.5560956187475011,0.8315799758067512,0.33215901929301656,1.0949882900880796,0.5991855694505762,-0.8060045118423859,-1.070251720814441,-0.23911227166214358,-0.7237221592644372,-1.0284196001714934,0.10940170108466203,0.0,-0.8036415714895452,0.23596967140936642,1.0,0,Defender
0.6920298376433511,-0.7023211293431753,-0.9208822397186559,1.0943764391014108,0.0,0.0,1.2826510547555492,0.0,2.0378224413253228,-0.6425624027135838,1.2696939874818154,-1.8581914753381823,0.43414288078643015,0.6959080452215557,-0.19640920752201005,-0.5560956187475011,0.3408275557378512,-0.8135461349226196,0.916294435358531,1.467640376609798,0.07877656037746728,0.2365821323712094,0.339647702105336,0.7834513870983196,-0.49266834360379924,-0.12264655472100176,0.0,0.9579943339807337,-1.1331873229492626,1.0,1,Forward
-0.3062101012579849,0.4345588302811751,0.6010275353293922,0.5445569405217886,0.0,0.0,-0.719015198845672,0.0,2.0378224413253228,0.8193294984264304,1.2696939874818154,1.2455936441424986,-0.2385991865479141,-0.06464719545774011,-0.7780751725427705,2.4170152856721976,-0.14992486433104893,1.4778641735086526,0.7376005806289823,1.467640376609798,0.5444508089142324,1.1858859691192771,1.231902661663534,0.689253040450647,0.8041501185553858,1.2745801770450176,0.0,1.325025335974655,1.4117216481099921,1.0,3,Midfielder
0.44246985291801716,0.4345588302811751,-0.6672306105439813,1.0943764391014108,0.0,0.0,-0.719015198845672,0.0,2.0378224413253228,1.9157484242814413,-0.7702481533378104,0.5401879351696159,-0.2385991865479141,-0.8252024361370359,-0.19640920752201005,0.9304598334623482,1.8130848159445514,1.4778641735086526,1.2379433738717187,1.757125312329538,-0.5731673875740033,-1.6620255411249243,0.8701776780588593,0.11060605390066014,0.8091571396448032,-0.08808617619675414,0.0,0.8458214778850387,0.7643791121527583,0.0,3,Midfielder
-1.5540100248846551,0.7593816758881323,0.34737590615471753,0.23037436990486165,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,1.9157484242814413,2.289665057891628,0.822350218758769,1.7796270154551186,0.6959080452215557,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-0.012913609235122215,0.020215698011095237,-1.1785439106717983,1.4941015005309872,0.5325676933611627,1.3800409158669107,0.0030267442485531508,-0.18683011483746223,0.0,-0.01787983923397191,0.8754561717684862,0.0,3,Midfielder
-0.3062101012579849,1.2466159442985683,1.3619824228534163,0.5838297618489044,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-2.7046783261056415,-0.9113412538822584,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,0.3408275557378512,-0.8135461349226196,-0.04865238018103182,0.30970063373083573,-1.9236227083306214,-0.5894354918121743,0.07438271412857456,-0.934547030333037,1.1496345737252067,1.4720680543264337,0.0,0.7701825230302509,-1.677401077675746,1.0,2,Goalkeeper
1.6902697765446872,1.5714387899055253,0.34737590615471753,0.9765579751200631,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-1.8581914753381823,-0.9113412538822584,-0.8252024361370359,-0.19640920752201005,-0.5560956187475011,-0.14992486433104893,0.33215901929301656,0.7376005806289823,0.020215698011095237,-2.901538630257829,-1.070251720814441,-0.7455272487086884,-0.6474663548353692,-1.103524916512759,-1.3125110153415342,0.0,-1.3291734715213839,-1.3381509448592361,1.0,2,Goalkeeper
-0.5557700859833189,0.4345588302811751,0.09372427698004285,-1.615448232469584,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,0.08838354785642329,0.24972291707200256,-0.870623482776148,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,0.8315799758067512,-0.8135461349226196,-1.5854195308551504,-1.4272089805876076,-0.526599962720326,0.5447976637829196,-0.33557226729005696,-1.0825730036365222,0.2784129041665271,0.2772663967738657,0.0,0.3279044178732696,-0.8462382522752985,0.0,0,Defender
0.44246985291801716,0.2721474074776965,-0.15992735219463183,-1.1441743765441936,0.0,0.0,0.28181792795493854,0.0,2.0378224413253228,-0.6425624027135838,0.24972291707200256,-2.1403537589273354,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-1.335248134233782,-1.137724044867867,-0.6197348124276805,-1.3291527672002788,-0.6731822519877534,1.2499574847820296,0.46867970556439964,1.3733241156857257,0.0,0.5189226475193921,-1.7070854642971898,1.0,0,Defender
0.6920298376433511,0.5969702530846537,-0.9208822397186559,-0.16235384336629702,0.0,0.0,-0.719015198845672,0.0,0.15681344960938529,1.9157484242814413,1.2696939874818154,1.2455936441424986,-0.2385991865479141,-0.06464719545774011,-0.19640920752201005,-0.5560956187475011,0.3408275557378512,0.33215901929301656,-0.012913609235122215,-0.5587541734283861,0.8704227828899693,-1.070251720814441,-0.28734226947610025,-0.26170169713537783,-0.7980966300582791,-0.4830619307595865,0.0,-1.4073827703042407,1.0667555522177952,1.0,3,Midfielder
1.4407097918193532,-0.05267543812926074,-0.41357898136930654,-0.9478102699086143,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,1.9157484242814413,-0.7702481533378104,1.104512502347922,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,0.3408275557378512,-0.8135461349226196,-1.0135991957205945,-0.8482391091481265,-0.8060045118423859,0.7050697401170085,1.0872126682216638,0.043321520580894224,1.7604911466341664,1.91641577820962,0.0,0.3288881379401498,1.2011821438848778,0.0,3,Midfielder
-0.0566501165326509,-0.37749828373621797,-1.4281854980680053,-1.5761754111424682,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,1.5502754489964374,-0.7702481533378104,-0.02413663200868871,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-1.6568970727469696,-1.4272089805876076,0.4513159592068814,1.0749283778110608,-0.33557226729005696,1.0122188003855235,0.623897359336348,0.706802529860946,0.0,0.8643692957822473,-0.5813621870377931,0.0,1,Forward
-0.0566501165326509,-1.3519668205570896,-0.15992735219463183,0.3874656552133251,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,2.289665057891628,0.6812690769641925,1.7796270154551186,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,0.3408275557378512,0.33215901929301656,0.34447410022397507,0.888670505170317,0.4513159592068814,-1.7729831324331407,-0.33557226729005696,-0.5667249148516502,-0.9733423681878987,-1.455689726370561,0.0,1.0867224459900096,0.6841567913191761,0.0,3,Midfielder
-0.3062101012579849,1.2466159442985683,0.34737590615471753,1.0943764391014108,0.0,0.0,2.783900744956465,0.0,-0.5955901470769897,-0.6425624027135838,1.2696939874818154,-0.870623482776148,0.43414288078643015,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,1.4778641735086526,1.4881147704930866,1.757125312329538,0.6841530834752639,-0.49080652176042555,-0.33557226729005696,0.5771121515843705,0.8892694770754861,0.3562615476864326,0.0,0.43720415864314577,-0.22016755262301282,1.0,1,Forward
1.1911498070940192,0.2721474074776965,1.615634052028091,-1.379811304506889,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.30629891559784184,-0.2385991865479141,-0.8252024361370359,0.3852567574987504,2.4170152856721976,-1.131429704468849,-0.8135461349226196,-1.1208155085583238,-0.8482391091481265,1.196394756865703,-0.9223082657368198,-1.083137233406385,-1.6522487190772068,-1.1886442750328596,-0.7052357927011796,0.0,0.8075246984471908,-1.534916021892812,0.0,0,Defender
0.6920298376433511,-1.189555397753611,-0.6672306105439813,-0.35871795000187634,0.0,0.0,-0.719015198845672,0.0,2.0378224413253228,-0.6425624027135838,0.24972291707200256,-0.30629891559784184,0.43414288078643015,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-0.15586869301876094,0.30970063373083573,-1.830487858623269,0.4091828299617678,-0.8902172421505583,-0.4859834748679309,-1.283777675731796,-0.443564355303303,0.0,1.0676082730636187,-0.5018993674665417,0.0,1,Forward
0.6920298376433511,0.4345588302811751,0.34737590615471753,0.7016482258302521,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.7295423409815714,3.125111150123807,-0.8252024361370359,0.3852567574987504,-0.5560956187475011,1.8130848159445514,-0.8135461349226196,0.30873532927806546,0.020215698011095237,1.4757993059877628,0.4091828299617678,1.1836726638495771,-0.4635552970946756,0.6088762960680951,1.91641577820962,0.0,-0.6674332156594965,-0.0915228883109001,1.0,0,Defender
-0.8053300707086529,0.5969702530846537,-0.15992735219463183,0.6623754045031361,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.30629891559784184,-0.9113412538822584,-0.06464719545774011,0.3852567574987504,-0.5560956187475011,0.3408275557378512,0.33215901929301656,0.7733393515748919,0.888670505170317,0.3116136846458498,-2.3031138464612817,-0.022077281499338818,1.8734608268785276,0.35852524159721005,0.7117397267929811,0.0,0.1984726058160212,-0.2952960365812875,0.0,1,Forward
